amount,timestamp
8930110309,1628700502
8930055051,1628699232
8930016048,1628698237
8929974881,1628697057
8929896166,1628696546
8929732734,1628695770
8929678826,1628694635
8929651651,1628693613
8929608011,1628692560
8929593354,1628691985
8929530070,1628691052
8929503651,1628690018
8929490940,1628689290
8929480040,1628688685
8929463391,1628687794
8929449093,1628687068
8929424044,1628686110
8929402719,1628684957
8929393495,1628683836
8929380829,1628682617
8929377236,1628681761
8929368408,1628680937
8929364734,1628680171
8929360820,1628679204
8929353305,1628678320
8929351751,1628677768
8929349368,1628676634
8929347481,1628675607
8929346852,1628674889
8929343499,1628674114
8929342395,1628673030
8929324715,1628672013
8929323004,1628671154
8929317641,1628670559
8928853660,1628669446
8928890257,1628668409
8928889214,1628667305
8928883136,1628666644
8928880089,1628665577
8928875968,1628664798
8928873935,1628664002
8928869118,1628663095
8928865143,1628661960
8928858308,1628660952
8928854319,1628660045
8928850125,1628659321
8928844037,1628658322
8928839407,1628657626
8928833699,1628656852
8928823547,1628655908
8928810927,1628654950
8928793816,1628653790
8928783244,1628653039
8928770918,1628652267
8928742575,1628651128
8928707384,1628650247
8928688588,1628649685
8928669443,1628648888
8928649319,1628647963
8928600661,1628646586
8928543952,1628645129
8928461292,1628642914
8928395991,1628640951
8928329823,1628639297
8928270887,1628637873
8928180421,1628635446
8927639462,1628625043
8927607440,1628624307
8927563259,1628623470
8927515805,1628622568
8927480072,1628621852
8927428219,1628620776
8927400869,1628620165
8927347443,1628619037
8927302076,1628618009
8927272954,1628617408
8927232334,1628616567
8927166464,1628615139
8927123089,1628614107
8927067799,1628612731
8926877781,1628608228
8926839558,1628607211
8926810712,1628606383
8926786421,1628605648
8926753951,1628604633
8926731438,1628603610
8926721576,1628602835
8926698343,1628602171
8926669257,1628600730
8926652856,1628599715
8926637677,1628598638
8926625856,1628597432
8926615600,1628596154
8926609122,1628595509
8926605910,1628594730
8926595703,1628593778
8926590470,1628592809
8926587638,1628592095
8926586108,1628591370
8926584464,1628590239
8926582879,1628589212
8926579970,1628588439
8926579264,1628587711
8926578320,1628586627
8926559932,1628585541
8926558304,1628585008
8926547270,1628584231
8926076531,1628583034
8926112534,1628581934
8926109422,1628580869
8926108273,1628580130
8926106923,1628579374
8926104740,1628578418
8926102786,1628577598
8926100686,1628576692
8926096058,1628575559
8926091990,1628574555
8926088442,1628573651
8926083874,1628572907
8926077095,1628571911
8926071264,1628571186
8926055701,1628570431
8925939000,1628569500
8925925813,1628568346
8925900667,1628567365
8925866792,1628566606
8925853539,1628565865
8925832409,1628564734
8925808526,1628563850
8925791901,1628563210
8925718429,1628561740
8925673338,1628560338
8925627958,1628558809
8925560876,1628556702
8925505343,1628555251
8925475329,1628554535
8925402293,1628552951
8925359020,1628552117
8925336865,1628551395
8925285168,1628550332
8925239087,1628549343
8925205047,1628548526
8925169559,1628547781
8925122423,1628546714
8925069223,1628545752
8925025823,1628544925
8924982912,1628544171
8924958957,1628543449
8924902555,1628542164
8924800505,1628541306
8924767197,1628540596
8924715235,1628539862
8924617430,1628538574
8924572074,1628537669
8924526143,1628536808
8924485309,1628536175
8924425484,1628535075
8924387037,1628534306
8924348043,1628533623
8924281613,1628532627
8924189126,1628531608
8924150879,1628530713
8924122152,1628530151
8924050431,1628528724
8923891957,1628527481
8923847542,1628526552
8923691395,1628525432
8923663564,1628524529
8923628717,1628523530
8923613344,1628522976
8923585064,1628521841
8923546633,1628520609
8923529012,1628519976
8923478513,1628519197
8923455417,1628518238
8923435224,1628517214
8923417775,1628516432
8923402490,1628515775
8923365633,1628514326
8923352699,1628513307
8923343074,1628512232
8923333690,1628511036
8923314153,1628509769
8923311591,1628508856
8923308816,1628508095
8923307384,1628507366
8923302765,1628506145
8923301135,1628505451
8923299581,1628504932
8923297854,1628503834
8923296760,1628502654
8923296113,1628502087
8923295009,1628501309
8923293920,1628500234
8923274658,1628499209
8923274148,1628498492
8923156013,1628497540
8922739146,1628496636
8922797006,1628495350
8922796002,1628494450
8922794160,1628493716
8922791950,1628492746
8922789885,1628491992
8922787797,1628491200
8922783948,1628490295
8922780108,1628489147
8922776248,1628488154
8922773737,1628487249
8922771308,1628486591
8922761135,1628485515
8922756695,1628484788
8922750437,1628484033
8922744245,1628483099
8922734336,1628481936
8922726929,1628480960
8922711338,1628480198
8922702858,1628479456
8922689068,1628478322
8922671744,1628477417
8922663662,1628476877
8922651355,1628476126
8922629536,1628475185
8922598441,1628473879
8922552981,1628472385
8922510009,1628470458
8922465835,1628468973
8922439668,1628467895
8922404850,1628466557
8922384394,1628465683
8922368567,1628464963
8922341548,1628463925
8922290301,1628462955
8922269235,1628462109
8922244341,1628461369
8922215605,1628460320
8922178932,1628459355
8922151057,1628458512
8922124633,1628457759
8922091109,1628456737
8922052740,1628455764
8922026378,1628454879
8922002955,1628454169
8921976933,1628453143
8921959270,1628452160
8921937487,1628451252
8921915431,1628450386
8921863412,1628449504
8921803301,1628448676
8921781186,1628447925
8921727968,1628447085
8921694650,1628445927
8921656216,1628444947
8921637641,1628444200
8921619157,1628443545
8921599822,1628442727
8921566354,1628442001
8921544005,1628440997
8921510096,1628439927
8921481735,1628438738
8921458677,1628437826
8921432199,1628437061
8921410853,1628436253
8921385818,1628435143
8921364795,1628434146
8921340130,1628433278
8921329632,1628432490
8921317179,1628431529
8921307331,1628430549
8921286720,1628429682
8921282479,1628429057
8921273343,1628428252
8921259679,1628427535
8921259379,1628426578
,1628425531
8921259379,1628411043
8921258423,1628409928
8921257687,1628408954
8921257074,1628408048
8921256425,1628407302
8921254398,1628406317
8921244944,1628405554
8921243470,1628404768
8921241567,1628403887
8921030239,1628402737
8920677610,1628401754
8920673938,1628400854
8920668404,1628400089
8920663440,1628399122
8920658762,1628398374
8920650817,1628397628
8920644608,1628396693
8920634659,1628395535
8920625614,1628394557
8920620844,1628393790
8920614559,1628393052
8920599588,1628391937
8920589362,1628390966
8920582073,1628390415
8920572548,1628389660
8920561606,1628388739
8920533267,1628387442
8920512308,1628385965
8920478985,1628383867
8920456062,1628382440
8920435214,1628381406
8920405704,1628380158
8920386365,1628379280
8920368171,1628378550
8920350665,1628377533
8920330748,1628376551
8920313534,1628375716
8920292835,1628374971
8920266982,1628373938
8920238897,1628372973
8920216996,1628372121
8920198103,1628371350
8920174487,1628370325
8920137218,1628369355
8920119939,1628368472
8920104519,1628367772
8920078264,1628366736
8920049922,1628365747
8920027194,1628364869
8920005705,1628363986
8919981255,1628363105
8919944737,1628362290
8919920025,1628361524
8919896793,1628360681
8919862929,1628359533
8919824092,1628358547
8919800817,1628357790
8919777785,1628357129
8919743639,1628356318
8919715656,1628355596
8919682171,1628354596
8919637761,1628353526
8919593296,1628352335
8919560001,1628351419
8919546463,1628350656
8919529717,1628349850
8919495707,1628348726
8919472133,1628347755
8919447521,1628346854
8919432802,1628346083
8919409360,1628345119
8919386849,1628344157
8919374465,1628343285
8919363811,1628342671
8919355144,1628341866
8919332774,1628341146
8919318618,1628340185
8919303398,1628339132
8919291661,1628337956
8919283693,1628336965
8919277465,1628336058
8919275051,1628335264
8919266371,1628334336
8919263624,1628333351
8919260337,1628332553
8919251237,1628331827
8919249877,1628330726
8919248320,1628329752
8919247785,1628328946
8919246452,1628328204
8919245747,1628327124
8919225760,1628326144
8919221516,1628325348
8919058799,1628324644
8918708889,1628323535
8918707880,1628322553
8918706442,1628321648
8918703494,1628320896
8918700185,1628319918
8918693807,1628319159
8918690973,1628318373
8918687388,1628317482
8918679971,1628316342
8918676483,1628315353
8918669924,1628314455
8918667115,1628313688
8918661989,1628312708
8918652187,1628311984
8918644244,1628311231
8918638502,1628310295
8918630625,1628309147
8918617753,1628308160
8918610397,1628307404
8918599538,1628306671
8918582536,1628305537
8918566856,1628304637
8918539154,1628303487
8918510990,1628302490
8918480992,1628300944
8918448164,1628299435
8918388851,1628297443
8918355606,1628296028
8918330214,1628294944
8918293874,1628293748
8918274198,1628292885
8918255320,1628292160
8918224104,1628291132
8918194447,1628290150
8918169610,1628289324
8918147492,1628288574
8918100424,1628287533
8918068302,1628286565
8918038371,1628285719
8918008787,1628284963
8917963168,1628283934
8917895567,1628282957
8917858660,1628282091
8917834648,1628281387
8917787858,1628280343
8917743378,1628279353
8917699631,1628278455
8917651744,1628277606
8917612356,1628276710
8917590805,1628275945
8917554606,1628275182
8917512873,1628274292
8917443426,1628273156
8917382839,1628272143
8917331613,1628271471
8917292464,1628270690
8917230488,1628269313
8917192557,1628268256
8917150374,1628267139
8917117289,1628266226
8917079902,1628265327
8917044111,1628264289
8916834613,1628261831
8916804607,1628260841
8916779646,1628260121
8916740963,1628259077
8916700759,1628258083
8916682699,1628257301
8916671279,1628256641
8916630047,1628254938
8916610467,1628253866
8916592634,1628253031
8916572420,1628251854
8916555035,1628250548
8916549702,1628249671
8916546635,1628248887
8916542775,1628247929
8916536647,1628246946
8916530936,1628246194
8916528050,1628245691
8916525209,1628244647
8916522842,1628243353
8916521773,1628242800
8916519833,1628242112
8916518778,1628241039
8916496145,1628239959
8916493550,1628239290
8916425859,1628238566
8915931036,1628237444
8915993273,1628236163
8915990524,1628235257
8915989751,1628234520
8915987687,1628233516
8915986200,1628232804
8915985116,1628232012
8915982638,1628231093
8915978553,1628229942
8915970578,1628228957
8915967223,1628228049
8915960345,1628227309
8915950136,1628226315
8915945805,1628225621
8915939978,1628224849
8915931793,1628223903
8915920596,1628222772
8915896231,1628221780
8915886702,1628221013
8915874873,1628220262
8915857904,1628219122
8915847373,1628218293
8915839192,1628217769
8915823356,1628217010
8915796623,1628216044
8915761121,1628214743
8915721081,1628213216
8915656599,1628211106
8915618081,1628209650
8915591732,1628208711
8915545546,1628207354
8915520262,1628206499
8915500760,1628205771
8915462083,1628204742
8915429588,1628203751
8915405321,1628202926
8915378992,1628202183
8915333549,1628201121
8915293952,1628200151
8915261049,1628199324
8915228551,1628198561
8915178362,1628197564
8915152927,1628196728
8915109370,1628195700
8915088227,1628195229
8915036868,1628194233
8914965785,1628193017
8914797277,1628192050
8914764550,1628191526
8914706403,1628190597
8914665250,1628189914
8914624874,1628188981
8914572801,1628187961
8914529855,1628187091
8914464086,1628186106
8914424675,1628185203
8914396445,1628184385
8914324340,1628183037
8914278095,1628181947
8914232350,1628181093
8914209069,1628180525
8914150021,1628179337
8914101487,1628178441
8914060868,1628177571
8914018504,1628176438
8913980586,1628175422
8913949620,1628174600
8913844945,1628171900
8913821575,1628171041
8913806697,1628170350
8913767779,1628168875
8913740628,1628167786
8913707331,1628166646
8913691242,1628165166
8913680682,1628164158
8913671300,1628163279
8913666603,1628162791
8913659379,1628161834
8913653567,1628160810
8913650920,1628160103
8913643279,1628159390
8913638471,1628158258
8913631660,1628157219
8913629401,1628156504
8913628438,1628155726
8913627361,1628154654
8913600766,1628153620
8913599860,1628152901
8913505741,1628152172
8912998475,1628151038
8913083291,1628149760
8913082200,1628148851
8913080511,1628148114
8913078481,1628147125
8913076696,1628146405
8913074658,1628145598
8913062591,1628144691
8913055432,1628143575
8913046072,1628142546
8913040328,1628141649
8913036708,1628140908
8913027431,1628139915
8913017045,1628139211
8913007500,1628138441
8913000750,1628137505
8912989378,1628136629
8912961293,1628135386
8912866807,1628134620
8912849199,1628133871
8912822341,1628132741
8912792547,1628131833
8912784085,1628131286
8912767313,1628130508
8912743727,1628129572
8912714960,1628128239
8912675672,1628126763
8912607938,1628124691
8912558681,1628123244
8912518510,1628122192
8912465462,1628120953
8912424407,1628120095
8912391839,1628119382
8912276609,1628118344
8912234568,1628117356
8912205086,1628116514
8912176300,1628115773
8912152711,1628115009
8912061094,1628113748
8912032249,1628112943
8912014203,1628112440
8911960519,1628111432
8911902446,1628110155
8911772859,1628109286
8911744617,1628108848
8911651430,1628107835
8911583517,1628106741
8911536405,1628105686
8911501677,1628105044
8911466835,1628104331
8911415830,1628103574
8911356314,1628102771
8911323093,1628101770
8911243262,1628100638
8911211851,1628099663
8911180225,1628098935
8911129619,1628097997
8911083671,1628097090
8911015166,1628095529
8910973573,1628094404
8910929345,1628093429
8910892916,1628092593
8910856646,1628091872
8910815357,1628090780
8910761022,1628089838
8910696549,1628088861
8910665084,1628087969
8910615727,1628087187
8910574460,1628086233
8910538689,1628085212
8910525753,1628084430
8910514258,1628083769
8910490847,1628082320
8910476380,1628081265
8910464310,1628080236
8910450648,1628079028
8910439962,1628077746
8910432721,1628076861
8910418012,1628076090
8910407579,1628075437
8910402597,1628074149
8910401462,1628073685
8910396949,1628072961
8910394638,1628071839
8910393088,1628070809
8910391677,1628070095
8910390987,1628069309
8910385633,1628068228
8910362303,1628067207
8910360796,1628066211
8910208645,1628065476
8909817998,1628064632
8909901722,1628063362
8909900345,1628062707
8909899408,1628061991
8909895943,1628060763
8909893580,1628060004
8909891912,1628059200
8909887742,1628058297
8909883035,1628057149
8909875856,1628056156
8909871943,1628055252
