amount,timestamp
9927827778,1650588639
9927728364,1650587039
9927592119,1650584990
9927521124,1650584104
9927489522,1650583443
9927427415,1650582372
9927334802,1650581380
9927265070,1650580630
9927213099,1650579896
9927115555,1650578779
9927046055,1650577784
9926966208,1650576955
9926917129,1650576211
9926811957,1650575242
9926706562,1650574223
9926636541,1650573525
9926577352,1650572775
9926487955,1650571755
9926374381,1650570591
9926307557,1650569708
9926219338,1650568913
9926141383,1650568080
9926084275,1650567192
9926033253,1650566486
9925968478,1650565579
9925866247,1650564422
9925790391,1650563606
9925741194,1650562958
9925666498,1650562098
9925552005,1650561174
9925421469,1650559659
9925164978,1650558411
9925107707,1650557512
9925010122,1650556294
9924949654,1650555566
9924886711,1650555021
9924811525,1650553889
9924741041,1650552836
9924679535,1650552059
9924599502,1650551072
9924528284,1650550033
9924475446,1650549200
9924423011,1650548099
9924378896,1650547188
9924312555,1650545288
9924287411,1650544352
9924251696,1650543154
9924208717,1650541795
9924198616,1650541100
9924187224,1650540215
9924182032,1650539485
9924164742,1650538313
9924157442,1650537853
9924152170,1650537008
9924144761,1650535879
9924141209,1650534838
9924138879,1650534118
9924135025,1650533405
9924130142,1650532288
9924112776,1650531440
9924110325,1650530710
9924097181,1650529869
9923650255,1650528763
9923674871,1650527387
9923670688,1650526539
9923669571,1650525855
9923665967,1650524819
9923657552,1650524118
9923654314,1650523350
9923649211,1650522380
9923617918,1650521345
9923613389,1650520668
9923608497,1650519923
9923593771,1650518344
9923571182,1650516516
9923546619,1650514868
9923508675,1650513146
9923445391,1650511130
9923322950,1650508270
9923089517,1650505029
9922892099,1650502233
9922784341,1650500610
9922649644,1650498584
9922603870,1650497803
9922561901,1650497106
9922482070,1650495984
9922417888,1650495021
9922371785,1650494322
9922310653,1650493512
9922208071,1650492368
9922137472,1650491389
9922061161,1650490543
9922000033,1650489806
9921928604,1650488770
9921837825,1650487793
9921778041,1650487033
9921723931,1650486310
9921631730,1650485290
9921530124,1650484190
9921466990,1650483310
9921395086,1650482575
9921300573,1650481577
9921209745,1650480643
9921145963,1650479967
9921076601,1650479147
9920976014,1650477988
9920894631,1650477104
9920845840,1650476510
9920787005,1650475737
9920723807,1650474968
9920598736,1650473354
9920487110,1650472025
9920431265,1650471077
9920320528,1650470081
9920234159,1650469215
9920172373,1650468357
9920051333,1650467240
9919972244,1650466193
9919933166,1650465428
9919890476,1650464654
9919827728,1650463729
9919782886,1650462902
9919756015,1650462223
9919689803,1650460930
9919606580,1650459240
9919546785,1650457740
9919523477,1650456797
9919480842,1650455600
9919463603,1650454693
9919450860,1650453812
9919438325,1650453079
9919428091,1650451805
9919421911,1650451164
9919419046,1650450520
9919414531,1650449491
9919406688,1650448437
9919405034,1650447749
9919397702,1650446961
9919394507,1650445880
9919374293,1650445026
9919371562,1650444356
9919321945,1650443471
9918831858,1650442350
9918851546,1650441241
9918848414,1650440247
9918845980,1650439467
9918844111,1650438633
9918839801,1650437621
9918836370,1650436873
9918830659,1650435957
9918823600,1650434834
9918812791,1650434177
9918804842,1650433474
9918781650,1650431922
9918707432,1650430144
9918664936,1650428558
9918617566,1650426951
9918558751,1650425112
9918410665,1650421982
9918258875,1650418654
9918115916,1650416014
9918014009,1650414056
9917878740,1650412186
9917807382,1650411343
9917741372,1650410616
9917554624,1650409574
9917475888,1650408593
9917430377,1650407857
9917373334,1650407115
9917272223,1650405992
9917131309,1650404977
9917038299,1650404148
9916976625,1650403416
9916890636,1650402405
9916813864,1650401387
9916747495,1650400643
9916697979,1650399923
9916629586,1650399078
9916520119,1650397798
9916446366,1650396909
9916409117,1650396428
9916315682,1650395259
9916217007,1650394348
9916157973,1650393699
9916081012,1650392849
9916001786,1650391864
9915916968,1650390713
9915870809,1650390085
9915799984,1650389257
9915754709,1650388517
9915587545,1650386842
9915503010,1650385623
9915446971,1650384711
9915348755,1650383639
9915276033,1650382774
9915223427,1650381939
9915171326,1650381068
9915078225,1650379783
9915040206,1650379045
9914989838,1650378254
9914950279,1650377335
9914902863,1650376563
9914869135,1650375894
9914816854,1650374520
9914743789,1650372832
9914700072,1650371532
9914678699,1650370390
9914659143,1650369216
9914646761,1650368363
9914637644,1650367422
9914626929,1650366469
9914621510,1650365397
9914619935,1650364987
9914614525,1650363970
9914611858,1650363077
9914604545,1650361794
9914603527,1650361072
9914601426,1650360287
9914599979,1650359239
9914581685,1650358566
9914559283,1650357024
9914090593,1650355940
9914140707,1650354584
9914139708,1650353886
9914137584,1650353060
9914135859,1650352103
9914132805,1650351178
9914131324,1650350433
9914129080,1650349547
9914122881,1650348432
9914110602,1650347401
9914107763,1650346782
9914101304,1650346007
9914093648,1650345075
9914068874,1650343672
9914057763,1650342457
9914036943,1650341062
9913965833,1650339782
9913912643,1650337955
9913843818,1650335413
9913676270,1650332149
9913536772,1650329488
9913403978,1650327511
9913218860,1650325781
9913140609,1650324888
9913098110,1650324170
9913025262,1650323158
9912957317,1650322188
9912911772,1650321426
9912861855,1650320705
9912790791,1650319592
9912720386,1650318589
9912658180,1650317727
9912598755,1650317014
9912514613,1650315981
9912437251,1650314986
9912376381,1650314188
9912329929,1650313504
9912244469,1650312413
9912127522,1650311382
9912040392,1650310495
9911982443,1650309725
9911880664,1650308761
9911813689,1650307966
9911748424,1650307241
9911686810,1650306366
9911600693,1650305206
9911539264,1650304190
9911467625,1650303521
9911429324,1650302749
9911341195,1650301296
9911258851,1650300336
9911176533,1650299195
9911079514,1650297992
9910996351,1650297078
9910926470,1650296337
9910866086,1650295516
9910789697,1650294390
9910740540,1650293393
9910676171,1650292533
9910648698,1650291833
9910587632,1650289925
9910567993,1650289395
9910540174,1650288584
9910506599,1650287588
9910471895,1650286007
9910460645,1650284808
9910436201,1650283711
9910419698,1650282593
9910415177,1650281716
9910411155,1650280986
9910402421,1650279982
9910396568,1650279010
9910394658,1650278310
9910390321,1650277536
9910386272,1650275383
9910385592,1650274597
9910383619,1650273876
9910365898,1650272788
9910364623,1650271862
9910364266,1650271170
9910300674,1650270345
9909902522,1650269213
9909900924,1650268185
9909897278,1650267336
9909895844,1650266656
9909893852,1650265598
9909891379,1650264785
9909879854,1650264041
9909874627,1650263158
9909868557,1650260986
9909860154,1650260136
9909846320,1650259450
9909841872,1650258412
9909836992,1650257767
9909833028,1650257001
9909822570,1650255988
9909809233,1650255008
9909801840,1650254224
9909787642,1650252828
9909761709,1650251220
9909723178,1650248977
9909649171,1650245865
9909476023,1650243030
9909382406,1650241526
9909305529,1650239388
9909282472,1650238565
9909270031,1650237883
9909245004,1650236780
9909217665,1650235775
9909196591,1650234964
9909172212,1650234243
9909150497,1650233190
9909127324,1650232175
9909108487,1650231321
9909087653,1650230591
9909045918,1650229570
9909014238,1650228578
9908990391,1650227753
9908976439,1650227076
9908949018,1650225989
9908927058,1650224983
9908911168,1650224098
9908886170,1650223312
9908849456,1650222396
9908824899,1650221459
9908801400,1650220728
9908779263,1650219934
9908738061,1650218820
9908706013,1650217780
9908678186,1650216976
9908660616,1650216261
9908635174,1650215287
9908611946,1650214619
9908585802,1650213777
9908563524,1650212754
9908531855,1650211615
9908505124,1650210611
9908482578,1650209847
9908467934,1650209101
9908444100,1650207978
9908420772,1650206974
9908400714,1650206116
9908387854,1650205397
9908367579,1650204384
9908346924,1650203374
9908336915,1650202657
9908330509,1650201938
9908310969,1650200459
9908301562,1650199491
9908291138,1650198390
9908282754,1650197224
9908275866,1650196185
9908270928,1650195287
9908268488,1650194562
9908261345,1650193568
9908258860,1650192584
9908257715,1650191826
9908256967,1650191106
9908255033,1650190058
9908251986,1650188980
9908251050,1650188153
9908250367,1650187452
9908231488,1650186406
9908230761,1650185411
9908229893,1650184705
9908157807,1650183926
9907695748,1650182894
9907733958,1650181777
9907729888,1650180912
9907728974,1650180221
9907725602,1650179218
9907723414,1650178309
9907721797,1650177578
9907718569,1650176731
9907715806,1650175712
9907708615,1650174580
9907705287,1650173722
9907699847,1650173001
9907694318,1650172094
9907678055,1650171178
9907673357,1650170451
9907666020,1650169550
9907657313,1650168411
9907649544,1650167658
9907642451,1650166959
9907611484,1650165424
9907576884,1650163852
9907546860,1650161978
9907494892,1650159256
9907418682,1650156635
9907365713,1650154911
9907306731,1650152975
9907279217,1650152159
9907260263,1650151455
9907230963,1650150435
9907193202,1650149381
9907169375,1650148562
9907147698,1650147852
9907100063,1650146774
9907067050,1650145782
9907029543,1650144932
9906989102,1650144180
9906950035,1650143186
9906906538,1650142181
9906871904,1650141362
9906838902,1650140681
9906796727,1650139631
9906752496,1650138581
9906717433,1650137697
9906662136,1650136899
9906616021,1650135965
9906574854,1650135077
9906494326,1650134334
9906452384,1650133521
9906386131,1650132406
9906342582,1650131395
9906307495,1650130578
9906275404,1650129863
9906222566,1650128897
9906178890,1650128236
9906133245,1650127381
9906084856,1650126353
9906029394,1650125247
9905961199,1650124208
9905931855,1650123440
9905877573,1650122696
9905816958,1650121582
9905760966,1650120575
9905728515,1650119718
9905705982,1650119004
9905666905,1650117978
9905639481,1650116974
9905624603,1650116260
9905609001,1650115541
9905569658,1650114077
9905551950,1650113104
9905529327,1650111994
9905516725,1650110842
9905506374,1650109776
9905500893,1650108892
9905485562,1650108168
9905480529,1650107213
9905477005,1650106178
9905474646,1650105472
9905473126,1650104713
9905470418,1650103643
9905467791,1650102574
9905466147,1650101748
9905463807,1650101037
9905443471,1650100010
9905441936,1650099021
9905439118,1650098301
9905337720,1650097531
9904967682,1650096421
9904965194,1650095379
9904962502,1650094510
9904960923,1650093809
9904957183,1650092775
9904954045,1650091907
9904951300,1650091173
9904945597,1650090335
9904939030,1650089231
9904930013,1650088183
9904924335,1650087310
9904918140,1650086591
9904907446,1650085565
9904891834,1650084785
9904881201,1650084065
9904863746,1650083142
9904847677,1650082048
9904827222,1650081164
9904815708,1650080506
9904796463,1650079600
9904762207,1650078379
9904725560,1650077116
9904667605,1650075349
9904582875,1650072898
9904457894,1650070215
9904357613,1650068416
9904251666,1650066577
9904209981,1650065778
9904174084,1650065086
9904116247,1650063998
9904029665,1650062982
9903989592,1650062181
9903955713,1650061462
9903873808,1650060394
9903814986,1650059389
9903726853,1650058559
9903680994,1650057800
9903625636,1650056767
9903558098,1650055788
9903501493,1650054974
9903439371,1650054308
9903376647,1650053193
9903310180,1650052180
9903246418,1650051300
9903181800,1650050576
9903106439,1650049584
9903055797,1650048715
9903012391,1650047971
9902952882,1650047140
9902879812,1650045996
9902798609,1650044977
9902753147,1650044329
9902709106,1650043637
9902647439,1650042782
9902584144,1650042042
9902529637,1650041096
9902444556,1650040000
9902364711,1650038789
9902297623,1650037838
9902246286,1650037082
9902211579,1650036308
9902148975,1650035190
9902098503,1650034186
9902043808,1650033337
9902015866,1650032631
9901965784,1650031585
9901929181,1650030589
9901903216,1650029957
9901878101,1650029194
9901845310,1650028273
9901804353,1650026766
9901779413,1650025606
9901762464,1650024468
9901748547,1650023386
9901732479,1650022510
9901723692,1650021776
9901716758,1650020770
9901695631,1650019793
9901690978,1650019071
9901684802,1650018319
9901680725,1650017180
9901676700,1650016175
9901675358,1650015367
9901673572,1650014654
9901651104,1650013584
9901649342,1650012641
9901648396,1650011946
9901493360,1650011147
9901033334,1650010004
9901029650,1650008979
9901028441,1650008132
9901026128,1650007434
9901023276,1650006375
9901019961,1650005561
9901017832,1650004813
9901014037,1650003943
9901010533,1650002805
9901005156,1650001774
9900995070,1650001042
9900986944,1650000319
9900980939,1649999417
9900964240,1649997975
9900935942,1649996320
9900903880,1649994593
9900777663,1649992517
9900675113,1649989835
9900555562,1649986556
9900414528,1649983847
9900287851,1649981921
9900184132,1649980180
9900141296,1649979372
9900089489,1649978680
9900014653,1649977578
9899929269,1649976577
9899888823,1649975842
9899843062,1649975105
9899773149,1649974045
9899679853,1649972987
9899604722,1649972152
9899553391,1649971432
9899479545,1649970382
9899411003,1649969383
9899298744,1649968579
9899246536,1649967901
9899175284,1649966965
9899094638,1649965799
9899030081,1649964898
9898957472,1649964159
9898879469,1649963220
9898778175,1649962250
9898721934,1649961622
9898658141,1649960732
9898592331,1649959646
9898518476,1649958583
9898461047,1649957953
9898419614,1649957272
9898375165,1649956417
9898329717,1649955652
9898266511,1649954711
9898180894,1649953595
9898102158,1649952685
9898045029,1649951759
9897982314,1649950979
9897901958,1649950073
9897738956,1649949087
9897654838,1649948005
9897603633,1649947142
9897552866,1649946223
9897495608,1649945472
9897437681,1649944137
9897399272,1649943110
9897364625,1649942358
9897315754,1649940782
9897287035,1649939328
9897265122,1649938134
9897245136,1649936978
9897227721,1649936101
9897215812,1649935375
