amount,timestamp
8616845588,1620034867
8616844537,1620033992
8616844110,1620032802
8616820242,1620032054
8616819638,1620031307
8616692668,1620030400
8616271950,1620029149
8616270834,1620028224
8616270225,1620027601
8616268578,1620026848
8616267972,1620025883
8616266595,1620025147
8616264868,1620024252
8616263245,1620023209
8616261365,1620021962
8616257216,1620021203
8616254050,1620020553
8616251549,1620019652
8616246706,1620018666
8616242213,1620017932
8616238833,1620017066
8616232972,1620016011
8616225644,1620015002
8616213447,1620013484
8616203122,1620012447
8616190746,1620011443
8616171393,1620010145
8616157811,1620008786
8616111427,1620006332
8616078220,1620004299
8616023202,1620001908
8615993272,1620000777
8615966834,1619999596
8615949537,1619998803
8615935576,1619997972
8615903840,1619996735
8615887469,1619996078
8615870109,1619995316
8615831917,1619994401
8615778775,1619993150
8615761813,1619992267
8615740509,1619991478
8615728219,1619990714
8615697468,1619989535
8615679720,1619988569
8615663665,1619987852
8615651677,1619987156
8615630286,1619985956
8615602708,1619984938
8615586125,1619984116
8615574138,1619983492
8615532677,1619982704
8615520124,1619981976
8615501511,1619981106
8615470847,1619980017
8615452650,1619978989
8615393418,1619977582
8615358533,1619976012
8615318170,1619974210
8615189834,1619972835
8615161435,1619971583
8615146966,1619970937
8615126794,1619970124
8615107522,1619969194
8615089989,1619967941
8615078970,1619966963
8615067050,1619966196
8615053706,1619965501
8615041278,1619964338
8615028955,1619963523
8615021027,1619962913
8615012577,1619962041
8615002777,1619961044
8614986955,1619959579
8614975857,1619958419
8614967346,1619957161
8614963357,1619956155
8614961112,1619955392
8614958637,1619954669
8614955213,1619953539
8614949432,1619952715
8614947413,1619951998
8614946361,1619951183
8614945110,1619949946
8614944212,1619949181
8614943497,1619948435
8614942723,1619947585
8614914533,1619946339
8614913973,1619945591
8614913553,1619944871
8614733186,1619943990
8614336494,1619942750
8614335506,1619941796
8614334480,1619941127
8614333593,1619940388
8614332115,1619939447
8614329777,1619938718
8614328257,1619937833
8614324928,1619936801
8614321240,1619935561
8614316390,1619934731
8614313998,1619934077
8614311274,1619933191
8614306784,1619932134
8614301023,1619930722
8614294919,1619929608
8614284679,1619928391
8614273757,1619927161
8614264898,1619926118
8614257564,1619925087
8614246779,1619923877
8614229943,1619922519
8614195087,1619920114
8614171579,1619917902
8614130594,1619915631
8614116721,1619914458
8614095255,1619913239
8614065684,1619912458
8614052182,1619911588
8614022037,1619910352
8614011264,1619909712
8613971467,1619908931
8613951916,1619907999
8613927848,1619906753
8613909321,1619905882
8613897375,1619905087
8613877877,1619904317
8613848903,1619903153
8613830480,1619902183
8613820055,1619901465
8613805040,1619900763
8613778861,1619899561
8613755018,1619898542
8613734554,1619897718
8613721488,1619897032
8613697758,1619896044
8613663584,1619894833
8613629604,1619893742
8613602283,1619892701
8613568918,1619891260
8613524557,1619889615
8613461720,1619887807
8613420111,1619886438
8613386475,1619885162
8613350237,1619884518
8613323697,1619883715
8613286517,1619882792
8613229308,1619881539
8613199422,1619880574
8613184398,1619879804
8613144858,1619879108
8613105898,1619877945
8613088164,1619877160
8613079720,1619876561
8613059434,1619875690
8613035758,1619874673
8612993690,1619873190
8612973693,1619872017
8612959821,1619870755
8612942790,1619869758
8612937856,1619869004
8612931652,1619868272
8612923220,1619867134
8612917788,1619866333
8612912976,1619865622
8612909820,1619864788
8612904927,1619863548
8612903546,1619862773
8612901936,1619862026
8612899459,1619861186
8612872610,1619859947
8612871719,1619859281
8612870951,1619858530
8612727459,1619857596
8612357056,1619856361
8612354883,1619855381
8612353927,1619854689
8612351979,1619853954
8612349898,1619852999
8612347306,1619852293
8612344675,1619851418
8612334368,1619849144
8612329676,1619848283
8612325804,1619847659
8612317042,1619846810
8612304390,1619845841
8612294146,1619845119
8612283580,1619844251
8612268373,1619843201
8612248402,1619842072
8612227935,1619841408
8612200462,1619840602
8612148190,1619839605
8612095194,1619838547
8612031673,1619837247
8611924794,1619835470
8611792058,1619833508
8611640105,1619831494
8611459395,1619829034
8611357204,1619827924
8611261874,1619826755
8611186626,1619825997
8611112048,1619825163
8610997772,1619823937
8610944856,1619823302
8610885592,1619822534
8610813781,1619821600
8610698347,1619820343
8610635790,1619819477
8610576599,1619818707
8610522734,1619817928
8610441734,1619816754
8610365756,1619815793
8610304769,1619815072
8610231388,1619814371
8610119468,1619813151
8610017435,1619812144
8609934543,1619811331
8609876698,1619810663
8609768886,1619809680
8609664881,1619808446
8609527799,1619807332
8609433168,1619806295
8609287129,1619804855
8609146880,1619803222
8608972553,1619801422
8608868480,1619800037
8608765460,1619798785
8608667351,1619798135
8608612297,1619797327
8608556747,1619796536
8608474616,1619795145
8608422622,1619794193
8608370450,1619793426
8608290493,1619792729
8608236247,1619791546
8608197002,1619790769
8608169694,1619790165
8608133015,1619789287
8608105617,1619788272
8608065031,1619786802
8608035612,1619785623
8608014967,1619784368
8607999714,1619783361
8607990507,1619782607
8607983123,1619781884
8607964249,1619780738
8607953220,1619779942
8607948762,1619779228
8607941349,1619778385
8607937424,1619777145
8607928410,1619776386
8607925950,1619775653
8607913992,1619774786
8607667251,1619773582
8607462378,1619772946
8607148131,1619772171
8606549617,1619771206
8606285896,1619769963
8606283826,1619769001
8606282252,1619768316
8606279839,1619767572
8606271908,1619766631
8606268754,1619765913
8606265829,1619765031
8606257670,1619764003
8606252606,1619762751
8606245517,1619761912
8606233996,1619761282
8606227266,1619760426
8606217670,1619759447
8606209322,1619758723
8606200848,1619757848
8606185635,1619756802
8606162767,1619755642
8606148756,1619754981
8606127831,1619754183
8606075269,1619753208
8605880283,1619752094
8605831472,1619750787
8605775775,1619749501
8605699265,1619747779
8605637692,1619746142
8605485764,1619744075
8605380879,1619742522
8605315628,1619741448
8605240521,1619740355
8605161675,1619739595
8605100949,1619738763
8605007718,1619737563
8604964468,1619736936
8604851653,1619736146
8604790746,1619735204
8604700801,1619733945
8604644120,1619733084
8604581033,1619732307
8604524363,1619731525
8604295075,1619730355
8604226590,1619729388
8604166176,1619728667
8604114801,1619727971
8604030637,1619726745
8603968248,1619725751
8603892813,1619724943
8603857156,1619724262
8603803655,1619723366
8603734745,1619722638
8603608746,1619721043
8603529964,1619719970
8603412796,1619718476
8603325793,1619716836
8603195851,1619715049
8603109432,1619713641
8603017325,1619712373
8602968359,1619711729
8602900902,1619710929
8602807748,1619709996
8602759183,1619709133
8602691565,1619707794
8602650498,1619707042
8602617963,1619706335
8602573074,1619705151
8602540794,1619704474
8602520599,1619703796
8602487931,1619702929
8602467444,1619702204
8602418376,1619700410
8602389864,1619699222
8602358837,1619697969
8602339587,1619696961
8602327976,1619696209
8602320106,1619695479
8602308347,1619694336
8602300432,1619693551
8602296572,1619692840
8602287145,1619691987
8602278732,1619690746
8602275891,1619690006
8602272165,1619689259
8602269486,1619688391
8602265663,1619687151
8602239575,1619686456
8602048797,1619684799
8601639250,1619683556
8601637158,1619682572
8601635981,1619681858
8601633936,1619681145
8601631484,1619680242
8601627996,1619679523
8601624598,1619678643
8601620251,1619677606
8601612194,1619676360
8601607400,1619675488
8601603501,1619674851
8601590665,1619673986
8601574271,1619673010
8601564824,1619672297
8601554172,1619671430
8601539483,1619670404
8601509086,1619669153
8601495624,1619668535
8601462067,1619667741
8601416343,1619666801
8601375760,1619665625
8601305786,1619664326
8601210560,1619663064
8601113678,1619661355
8601039081,1619659727
8600927920,1619657390
8600823548,1619655638
8600719185,1619654031
8600657234,1619653273
8600598889,1619652393
8600519819,1619651168
8600473101,1619650316
8600434125,1619649558
8600368036,1619648772
8600293580,1619647566
8600239942,1619646659
8600197544,1619645972
8600154112,1619645155
8600076249,1619643963
8600015687,1619643017
8599972696,1619642310
8599933454,1619641591
8599850498,1619640389
8599743375,1619639348
8599678626,1619638644
8599613857,1619637972
8599537574,1619636599
8599479243,1619635512
8599355597,1619633764
8599273135,1619632169
8599197861,1619630672
8599047070,1619628725
8598971223,1619627259
8598894313,1619626195
8598841499,1619625401
8598794812,1619624555
8598732101,1619623601
8598654273,1619622386
8598596617,1619621410
8598551762,1619620708
8598520771,1619619968
8598457944,1619618783
8598425169,1619617886
8598368466,1619616739
8598338773,1619615605
8598303525,1619614050
8598279923,1619612834
8598258126,1619611738
8598237037,1619610566
8598228503,1619609828
8598222583,1619609101
8598211041,1619607953
8598205628,1619607200
8598200241,1619606476
8598189914,1619605594
8598181320,1619604382
8598177828,1619603684
8598176397,1619602896
8598172688,1619601993
8598169500,1619600765
8598145405,1619600105
8598143727,1619599343
8597933236,1619598402
8597593169,1619597224
8597590932,1619596272
8597589677,1619595671
8597587646,1619594913
8597584661,1619593942
8597579624,1619593177
8597576736,1619592281
8597572756,1619591214
8597565987,1619590063
8597559893,1619589182
8597553471,1619588515
8597541048,1619587599
8597528049,1619586596
8597503707,1619585124
8597487798,1619584017
8597461885,1619582890
8597433769,1619581570
8597404551,1619580546
8597356233,1619579508
8597226827,1619578166
8597158469,1619576886
8597065101,1619575076
8596990600,1619573417
8596864165,1619570994
8596769639,1619569258
8596664041,1619567665
8596608896,1619566888
8596564557,1619565992
8596495756,1619564855
8596456686,1619564188
8596399706,1619563392
8596323247,1619562411
8596228906,1619561176
8596171267,1619560305
8596125665,1619559560
8596077444,1619558752
8596015099,1619557562
8595960733,1619556614
8595909827,1619555911
8595862781,1619555191
8595785887,1619553991
8595683185,1619552944
8595626726,1619552291
8595592426,1619551616
8595523958,1619550677
8595415041,1619549126
8595291949,1619547361
8595145837,1619545752
8595055399,1619544216
8594926019,1619542282
8594835844,1619540854
8594773820,1619539760
8594712474,1619538976
8594669255,1619538151
8594589456,1619537200
8594511536,1619535979
8594459088,1619535024
8594365965,1619534318
8594316703,1619533568
8594273392,1619532384
8594234338,1619531478
8594196148,1619530252
8594153795,1619529188
8594101842,1619527645
8594082310,1619526435
8594069312,1619525340
8594053580,1619524179
8594046611,1619523431
8594037660,1619522708
8594030912,1619521558
8594022950,1619520811
8594011687,1619520074
8594006280,1619519196
8594003130,1619517982
8593999364,1619517248
8593997067,1619516478
8593995412,1619515594
8593983744,1619514382
8593962349,1619513726
8593960647,1619512956
8593823777,1619512008
8593447149,1619510853
8593443034,1619509836
8593442026,1619509225
8593440904,1619508472
8593438177,1619507511
8593435526,1619506755
8593431930,1619505870
8593428240,1619504816
8593423107,1619503647
8593416229,1619502796
8593411051,1619502177
8593405447,1619501326
8593397233,1619500338
8593387390,1619499571
8593377303,1619498694
8593362640,1619497613
8593348867,1619496471
8593333508,1619495784
8593312596,1619494986
8593291462,1619494011
8593265673,1619493012
8593204223,1619491649
8593132412,1619490439
8593030164,1619488691
8592936723,1619487011
8592741011,1619484595
8592610867,1619482837
8592489684,1619481236
8592432883,1619480467
8592354411,1619479587
8592296017,1619478444
8592263136,1619477780
8592219782,1619476984
8592174920,1619476012
8592095217,1619474788
8592033660,1619473899
8591999174,1619473151
8591951019,1619472345
8591855709,1619471153
8591793732,1619470202
8591742915,1619469497
8591703432,1619468787
8591425353,1619467583
8591363373,1619466546
8591315482,1619465831
8591269968,1619465159
8591197008,1619463774
8591146482,1619462707
8591043481,1619460957
8590953748,1619459357
8590868390,1619457821
8590753606,1619455895
8590680120,1619454454
8590624577,1619453375
8590577832,1619452575
8590543135,1619451755
8590484697,1619450803
8590419884,1619449569
8590381251,1619448655
8590339163,1619447963
8590305932,1619447191
8590255117,1619445988
8590234148,1619445145
8590196326,1619443940
8590156419,1619442852
8590105403,1619441263
8590084066,1619440040
8590060989,1619438923
8590052874,1619437797
8590045658,1619437051
8590041440,1619436305
8590036670,1619435160
8590034101,1619434482
8590030811,1619433719
8590022921,1619432797
8590020494,1619431576
8590017489,1619430916
8590016535,1619430119
8590015422,1619429197
8590014223,1619428046
8589996233,1619427376
8589995625,1619426584
8589904595,1619425612
8589507336,1619424437
8589506205,1619423521
8589505853,1619422922
8589504429,1619422008
8589501562,1619420427
8589499476,1619419506
8589496497,1619418423
8589492357,1619417265
8589489392,1619416476
8589482883,1619415796
8589468372,1619414851
8589450555,1619413879
8589435866,1619412354
8589427637,1619411221
8589420601,1619410193
8589408520,1619409368
8589391204,1619408018
8589378443,1619406903
8589362718,1619405953
8589336120,1619404646
8589301091,1619403147
8589253244,1619400640
8589186571,1619398201
8589140674,1619396559
8589101679,1619394858
8589084199,1619394078
8589064816,1619393184
8589035421,1619392049
8589017656,1619391382
8588997005,1619390579
8588947996,1619389609
8588901054,1619388361
8588878570,1619387504
8588855223,1619386754
8588834251,1619385939
8588804240,1619384753
8588774608,1619383829
8588758671,1619383109
8588722932,1619382385
8588677141,1619381170
8588648738,1619380140
8588628508,1619379439
8588601670,1619378756
8588555931,1619377366
8588518645,1619376293
8588474277,1619374541
8588428942,1619372949
8588396950,1619371422
8588340225,1619369488
8588307302,1619368048
8588278163,1619366910
8588255751,1619366146
8588230310,1619365329
8588209169,1619364396
8588177670,1619363156
8588106650,1619362218
8588092329,1619361472
