amount,timestamp
12631356177,1701009140
12631344793,1701008376
12631336988,1701007375
12631324072,1701006426
12631317998,1701005537
12631310492,1701004845
12631305237,1701003792
12631301116,1701003058
12631296292,1701002322
12631294110,1701001394
12631291829,1701000228
12631261549,1700999240
12631209913,1700998335
12631164852,1700997461
12631118383,1700996578
12631061343,1700995625
12631011678,1700994753
12630975226,1700994046
12630923627,1700992984
12630863000,1700992036
12630818939,1700991145
12630777551,1700990317
12630726774,1700989375
12630700638,1700988439
12630700126,1700987538
12630699483,1700986881
12630698072,1700985793
12630695757,1700984835
12630693146,1700983941
12630691272,1700983126
12630690007,1700982185
12630687247,1700981238
12630683710,1700980343
12630682126,1700979712
12630679951,1700978587
12630675649,1700977620
12630668967,1700976736
12630665509,1700976003
12630659151,1700974976
12630650453,1700974030
12630642913,1700973142
12630631235,1700972498
12630624620,1700971388
12630613009,1700970425
12630602611,1700969544
12630592886,1700968800
12630582616,1700967786
12630571286,1700966838
12630563673,1700966314
12630555660,1700965726
12630544673,1700964869
12630525164,1700963557
12630490902,1700962119
12630453491,1700959852
12630423001,1700958478
12630410820,1700957499
12630383860,1700956028
12630371943,1700955139
12630355613,1700954371
12630333070,1700953387
12630316147,1700952442
12630297062,1700951542
12630276417,1700950802
12630252396,1700949779
12630227810,1700948823
12630206862,1700947940
12630184864,1700947077
12630166064,1700946170
12630144381,1700945239
12630120828,1700944354
12630106220,1700943569
12630080944,1700942585
12630041386,1700941622
12630017523,1700940739
12629984821,1700939835
12629942758,1700938963
12629917986,1700938028
12629896716,1700937141
12629880142,1700936490
12629850721,1700935390
12629825669,1700934439
12629804871,1700933537
12629781889,1700932764
12629753501,1700931779
12629731270,1700930827
12629710187,1700930014
12629700347,1700929310
12629678231,1700928183
12629663286,1700927236
12629644052,1700926345
12629630330,1700925548
12629614503,1700924573
12629601566,1700923630
12629577961,1700922743
12629571284,1700921970
12629564985,1700920971
12629556599,1700920039
12629551579,1700919142
12629547890,1700918418
12629541504,1700917390
12629537611,1700916628
12629535639,1700915904
12629527544,1700914991
12629523863,1700913835
12629485652,1700912836
12629432119,1700911940
12629378360,1700911050
12629316636,1700910177
12629259207,1700909235
12629199223,1700908345
12629154269,1700907629
12629093968,1700906574
12629033903,1700905636
12628973898,1700904749
12628886981,1700903915
12628831749,1700902977
12628805117,1700902040
12628802830,1700901141
12628798919,1700900481
12628797126,1700899384
12628796092,1700898442
12628794831,1700897543
12628794153,1700896692
12628792537,1700895779
12628791205,1700894837
12628789420,1700893950
12628786215,1700893309
12628780924,1700892191
12628770270,1700891231
12628765892,1700890339
12628762505,1700889611
12628757281,1700888584
12628752740,1700887635
12628747359,1700886748
12628740631,1700886107
12628727850,1700884990
12628719323,1700884036
12628705681,1700883145
12628700960,1700882411
12628690616,1700881380
12628680746,1700880441
12628670487,1700879590
12628665186,1700878956
12628657936,1700878204
12628634160,1700876811
12628610393,1700875492
12628578845,1700873265
12628555484,1700872124
12628536380,1700871028
12628509214,1700869636
12628498755,1700868744
12628483865,1700867958
12628466637,1700866985
12628444105,1700866024
12628427375,1700865138
12628412548,1700864412
12628386178,1700863377
12628357658,1700862434
12628322883,1700861542
12628308437,1700860691
12628293042,1700859770
12628272216,1700858837
12628251529,1700857948
12628239403,1700857205
12628211978,1700856184
12628188147,1700855234
12628155027,1700854334
12628128296,1700853439
12628098305,1700852571
12628074274,1700851640
12628060622,1700850755
12628052296,1700850114
12628024804,1700848989
12627999310,1700848024
12627969530,1700847138
12627950404,1700846388
12627927233,1700845382
12627907243,1700844439
12627876288,1700843673
12627865319,1700842931
12627828427,1700841790
12627782150,1700840823
12627766428,1700839944
12627752219,1700839217
12627734970,1700838183
12627724471,1700837241
12627718115,1700836344
12627710715,1700835617
12627703633,1700834580
12627696524,1700833642
12627691774,1700832742
12627686729,1700832102
12627680032,1700831041
12627677174,1700830309
12627675803,1700829582
12627672135,1700828610
12627669586,1700827446
12627610842,1700826428
12627557552,1700825542
12627516395,1700824695
12627453543,1700823789
12627392808,1700822836
12627351794,1700822023
12627312910,1700821288
12627365206,1700820205
12627303426,1700819243
12627260977,1700818350
12627216510,1700817595
12627162696,1700816584
12627140069,1700815622
12627139725,1700814764
12627139056,1700814121
12627137677,1700813017
12627136057,1700812038
12627134972,1700811139
12627134216,1700810328
12627132167,1700809395
12627129814,1700808443
12627128728,1700807590
12627127456,1700806928
12627124741,1700805816
12627112044,1700804827
12627109979,1700803943
12627108096,1700803222
12627104594,1700802180
12627084335,1700801238
12627075026,1700800360
12627072365,1700799706
12627065083,1700798592
12627059410,1700797638
12627052562,1700796742
12627049181,1700796012
12627039108,1700794986
12627030783,1700794038
12627019449,1700793293
12627016302,1700792686
12627011893,1700791888
12626998846,1700790447
12626985446,1700789131
12626965189,1700786894
12626955982,1700785577
12626945589,1700784644
12626933609,1700783223
12626927386,1700782342
12626922003,1700781605
12626912774,1700780580
12626902166,1700779636
12626884596,1700778738
12626875610,1700778023
12626859670,1700776981
12626849182,1700776023
12626842461,1700775139
12626834650,1700774297
12626828298,1700773378
12626817245,1700772438
12626807931,1700771543
12626799648,1700770817
12626778298,1700769789
12626768075,1700768845
12626750130,1700767935
12626741721,1700767042
12626727633,1700766183
12626711724,1700765223
12626702044,1700764352
12626694036,1700763716
12626679930,1700762594
12626663543,1700761642
12626651087,1700760742
12626638822,1700759997
12626623492,1700758983
12626606777,1700758036
12626597404,1700757288
12626573260,1700756534
12626536237,1700755391
12626525065,1700754442
12626506007,1700753547
12626493936,1700752831
12626471778,1700751799
12626458485,1700750833
12626433234,1700749948
12626425233,1700749228
12626412304,1700748177
12626404403,1700747244
12626378772,1700746426
12626371962,1700745755
12626365763,1700744673
12626355107,1700743945
12626351503,1700743216
12626348409,1700742219
12626340132,1700741049
12626316934,1700740022
12626282310,1700739143
12626245099,1700738291
12626199802,1700737379
12626164167,1700736441
12626128394,1700735602
12626099473,1700734877
12626056523,1700733797
12626007789,1700732832
12625970779,1700731948
12625989290,1700731193
12625953303,1700730191
12625928052,1700729231
12625927473,1700728363
12625925246,1700727721
12625923822,1700726614
12625922228,1700725631
12625920636,1700724750
12625919592,1700723929
12625917520,1700722978
12625913475,1700722041
12625910406,1700721185
12625908521,1700720531
12625898729,1700719418
12625892615,1700718440
12625887103,1700717545
12625872576,1700716828
12625866756,1700715790
12625857709,1700714827
12625849551,1700713988
12625844449,1700713315
12625832572,1700712187
12625819266,1700711240
12625810804,1700710344
12625803410,1700709616
12625790537,1700708584
12625776462,1700707632
12625768374,1700707005
12625758607,1700706391
12625745524,1700705563
12625699774,1700704176
12625667098,1700702805
12625614854,1700700571
12625584209,1700699227
12625565611,1700698269
12625518320,1700696839
12625499328,1700695946
12625475538,1700695207
12625449816,1700694191
12625422389,1700693238
12625377919,1700692338
12625356546,1700691612
12625329038,1700690570
12625296396,1700689640
12625256895,1700688745
12625229883,1700687913
12625190929,1700686985
12625143007,1700686041
12625095835,1700685143
12625064597,1700684427
12625018867,1700683389
12624940278,1700682441
12624879766,1700681543
12624831025,1700680664
12624762542,1700679785
12624725941,1700678838
12624677805,1700677974
12624656831,1700677331
12624625114,1700676198
12624539050,1700675242
12624505001,1700674343
12624481911,1700673621
12624436643,1700672584
12624383340,1700671636
12624361637,1700670907
12624329789,1700670140
12624273991,1700669003
12624234354,1700668030
12624182287,1700667146
12624158999,1700666417
12624121108,1700665393
12624090199,1700664448
12624063912,1700663585
12624049859,1700662852
12624027941,1700661791
12624008421,1700660843
12623985905,1700659945
12623971781,1700659334
12623964307,1700658306
12623955803,1700657589
12623948936,1700656844
12623939250,1700655821
12623930902,1700654654
12623902736,1700653622
12623862030,1700652742
12623823180,1700651919
12623776581,1700650983
12623731560,1700650024
12623697697,1700649292
12623667794,1700648514
12623618359,1700647405
12623568246,1700646443
12623526654,1700645549
12623553904,1700644826
12623514905,1700643790
12623487429,1700642837
12623486038,1700641985
12623485399,1700641332
12623483593,1700640221
12623479513,1700639237
12623477823,1700638345
12623475324,1700637549
12623473125,1700636587
12623467926,1700635625
12623464949,1700634828
12623462425,1700634144
12623452373,1700633022
12623446609,1700632023
12623440608,1700631149
12623429713,1700630434
12623417707,1700629386
12623397837,1700628421
12623383697,1700627583
12623374493,1700626916
12623361522,1700625799
12623343061,1700624833
12623325496,1700623946
12623305190,1700623249
12623285009,1700622190
12623253776,1700621256
12623240989,1700620835
12623215194,1700620189
12623194365,1700619287
12623145878,1700617924
12623096824,1700616491
12623008806,1700614211
12622923065,1700612852
12622872796,1700611888
12622811093,1700610422
12622783351,1700609551
12622747078,1700608829
12622685064,1700607791
12622633849,1700606841
12622581739,1700605960
12622552320,1700605241
12622459180,1700604182
12622403505,1700603239
12622345194,1700602357
12622256047,1700601547
12622200260,1700600597
12622135307,1700599639
12622065735,1700598745
12621964136,1700598003
12621910471,1700596993
12621851063,1700596033
12621774584,1700595147
12621714333,1700594273
12621667468,1700593386
12621621593,1700592439
12621566210,1700591623
12621531599,1700590936
12621472418,1700589811
12621420322,1700588843
12621372217,1700588004
12621337597,1700587281
12621265710,1700586210
12621217636,1700585239
12621185121,1700584574
12621147026,1700583749
12621084352,1700582611
12621042070,1700581645
12621001732,1700580754
12620968708,1700580050
12620941909,1700578990
12620906798,1700578042
12620869067,1700577201
12620854271,1700576453
12620824625,1700575390
12620811858,1700574447
12620793825,1700573542
12620782151,1700572919
12620774686,1700571924
12620765941,1700571204
12620760506,1700570443
12620752892,1700569425
12620737881,1700568261
12620712916,1700567226
12620671492,1700566347
12620641746,1700565515
12620602292,1700564593
12620554475,1700563643
12620529495,1700563007
12620493823,1700562160
12620453085,1700561265
12620398984,1700560040
12620357704,1700559149
12620383156,1700558423
12620345200,1700557393
12620322770,1700556443
12620321938,1700555584
12620321041,1700554933
12620319801,1700553838
12620317702,1700552823
12620307981,1700551942
12620304684,1700551146
12620300777,1700550185
12620279699,1700549240
12620274177,1700548412
12620270029,1700547734
12620262554,1700546629
12620251599,1700545627
12620241246,1700544745
12620235515,1700544037
12620219917,1700542989
12620208049,1700542036
12620198073,1700541189
12620188725,1700540516
12620168261,1700539399
12620150523,1700538438
12620133832,1700537545
12620116397,1700536845
12620090993,1700535795
12620058481,1700534850
12620043645,1700534275
12619987340,1700532913
12619924117,1700531570
12619873406,1700530109
12619786406,1700527775
12619672829,1700526428
12619624635,1700525470
12619557811,1700524041
12619488856,1700523150
12619419747,1700522411
12619350928,1700521384
12619294995,1700520445
12619243917,1700519566
12619201403,1700518845
12619108240,1700517783
12619045787,1700516826
12618962116,1700515948
12618916940,1700515131
12618846934,1700514189
12618766976,1700513242
12618714020,1700512345
12618665965,1700511630
12618613890,1700510588
12618534567,1700509638
12618489240,1700508743
12618414596,1700507872
12618372041,1700506993
12618318224,1700506043
12618264556,1700505207
12618208764,1700504532
12618147401,1700503404
12618074935,1700502443
12618012465,1700501546
12617952749,1700500744
12617895367,1700499773
12617835031,1700498844
12617801446,1700498043
12617748600,1700497344
12617703522,1700496204
12617655659,1700495241
12617621310,1700494351
12617592798,1700493667
12617552910,1700492601
12617531654,1700491643
12617508806,1700490786
